GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BDD,com.pluralsight.bddfundamentals.airport,EconomyFlight,0,19,0,2,0,6,0,4,0,3
BDD,com.pluralsight.bddfundamentals.airport,Passenger,0,15,0,0,0,6,0,3,0,3
BDD,com.pluralsight.bddfundamentals.airport,BusinessFlight,0,16,0,2,0,6,0,4,0,3
BDD,com.pluralsight.bddfundamentals.airport,Flight,0,18,0,0,0,6,0,3,0,3
